,id,length,avg_inter
2567,2567,14,0.4065096638654828
2568,2568,5,0.2927215573132475
2569,2569,5,0.26014416719291555
2570,2570,12,0.210700434215998
2571,2571,16,0.14460684544394023
2572,2572,4,0.2789368733057398
2573,2573,5,0.2956741077822392
2574,2574,5,0.22875260631951555
2575,2575,5,0.2862556016806657
2576,2576,6,0.27106613291943765
2577,2577,5,0.2648049672458073
2578,2578,5,0.2654118841651728
2579,2579,19,0.04319229878801519
2580,2580,17,0.0018460623801101852
2581,2581,15,0.09163330077138106
2582,2582,5,0.3180042499728532
2583,2583,5,0.2888756495764923
2584,2584,8,0.17855759799354728
2585,2585,5,0.22011749437216152
2586,2586,5,0.26127666128140553
2587,2587,5,0.3179683839791096
2588,2588,5,0.24998042903120196
2589,2589,5,0.25268348428607323
2590,2590,12,0.20419383890606047
2591,2591,8,0.16407869342717815
2592,2592,5,0.25045324271203007
2593,2593,16,0.1461589024119032
2594,2594,17,0.14155904776501718
2595,2595,10,0.2554344635521405
2596,2596,5,0.2937973752806546
2597,2597,21,0.10762503289497506
2598,2598,5,0.30630582152709335
2599,2599,4,0.5875723255517875
2600,2600,16,0.11004642007185061
2601,2601,5,0.29087441566031097
2602,2602,5,0.2486968945186494
2603,2603,5,0.26768418361018226
2604,2604,5,0.2595690470387852
2605,2605,19,0.12019517097367975
2606,2606,6,0.20577253910665802
2607,2607,5,0.24616529707390766
2608,2608,5,0.27991950996197534
2609,2609,5,0.25126432128532145
2610,2610,14,0.17000724887026575
2611,2611,5,0.24814593492451617
2612,2612,5,0.3654434128750779
2613,2613,5,0.2734046637278817
2614,2614,4,0.41236143834908845
2615,2615,4,0.446433790271004
2616,2616,3,0.002857413629181784
2617,2617,17,0.13607419328521625
2618,2618,15,0.04505493947543639
2619,2619,5,0.301293829936784
2620,2620,7,0.0835734311276021
2621,2621,5,0.25962496066577656
2622,2622,5,0.25685260869903287
2623,2623,5,0.250845663813961
2624,2624,6,0.18900227513618612
2625,2625,4,0.3976508421936983
2626,2626,16,0.1454637639838703
2627,2627,6,0.24810773586057963
2628,2628,5,0.25038960103942326
2629,2629,21,0.14160880653629804
2630,2630,6,0.16647688053209025
2631,2631,5,0.24277188623247023
2632,2632,4,0.904002997857758
2633,2633,5,0.24241173506328564
2634,2634,13,0.18988737684662985
2635,2635,13,0.18502456080867866
2636,2636,7,0.14055191127414757
2637,2637,6,0.26837322250928924
2638,2638,5,0.22488290431644611
2639,2639,6,0.17656767947752663
2640,2640,6,0.2745407552078236
2641,2641,11,0.5698864816949962
2642,2642,5,0.2832028621651916
2643,2643,5,0.33271542272788224
2644,2644,6,0.20161695460389137
2645,2645,5,0.22813481018042306
2646,2646,10,0.2547404330902917
2647,2647,5,0.324031601511946
2648,2648,4,0.35875029935399405
2649,2649,10,0.2646567822480342
2650,2650,19,0.11988449389396205
2651,2651,5,0.29944959052110903
2652,2652,5,0.21834709060206547
2653,2653,19,0.02421921770897703
2654,2654,5,0.27371661173877443
2655,2655,5,0.246006603410457
2656,2656,6,0.19638984111050037
2657,2657,6,0.23377863958929068
2658,2658,16,0.35987508128021084
2659,2659,10,0.25544187064855123
2660,2660,5,0.2656608927170742
2661,2661,4,0.3652402485859137
2662,2662,5,0.23231944139799712
2663,2663,10,0.2553118124955024
2664,2664,4,0.36367305955898827
2665,2665,19,0.11943126438397107
2666,2666,6,0.2672776985244325
2667,2667,6,0.2683119704247852
2668,2668,5,0.2698319697313663
2669,2669,14,0.16987842306640386
2670,2670,5,0.2666248268738632
2671,2671,4,0.24291850868921455
2672,2672,5,0.25001813395075273
2673,2673,5,0.25117396089190547
2674,2674,5,0.25200853341312085
2675,2675,5,0.2567927860406976
2676,2676,4,0.37649463277919326
2677,2677,6,0.22298609327598984
2678,2678,4,0.38325503837097213
2679,2679,6,0.19700070146791457
2680,2680,5,0.27256694114114205
2681,2681,4,0.40350505452877333
2682,2682,5,0.2688033352018832
2683,2683,20,0.02999178122775127
2684,2684,4,0.2905815695131752
2685,2685,6,0.2584151475135294
2686,2686,4,0.3715086142878269
2687,2687,5,0.22148499082450923
2688,2688,4,2.7550076571957236
2689,2689,9,0.7307393681933115
2690,2690,5,0.2710748033902891
2691,2691,4,0.31147917684196036
2692,2692,5,0.310242451665285
2693,2693,5,0.23837214367800974
2694,2694,5,0.24726239697206406
2695,2695,8,0.17658396891114583
2696,2696,16,0.14526611161340627
2697,2697,5,0.24535438504896087
2698,2698,17,0.10177364146420341
2699,2699,5,0.2564262303596422
2700,2700,12,0.2044602486594509
2701,2701,5,0.2899109976977972
2702,2702,5,0.2725271224955566
2703,2703,5,0.22879375489669118
2704,2704,5,0.24091950892801609
2705,2705,6,0.1892462087420597
2706,2706,5,0.28126386324228864
2707,2707,5,0.32031322267959544
2708,2708,5,0.3262896411734109
2709,2709,5,0.29778324399582073
2710,2710,4,0.2403794525844986
2711,2711,5,0.24223131690718588
2712,2712,7,0.22436424676637184
2713,2713,4,0.323649490123221
2714,2714,11,0.22617695324942425
2715,2715,4,0.3857147719590118
2716,2716,13,0.1855185179429223
2717,2717,19,0.12010287149525659
2718,2718,3,4.857464903890484
2719,2719,7,0.20854796857817778
2720,2720,5,0.29616540106355194
2721,2721,6,0.18393880034588922
2722,2722,5,0.2742715784214245
2723,2723,5,0.23071017310253872
2724,2724,6,0.24059192273310162
2725,2725,5,0.3107275856356378
2726,2726,21,0.10742839365250578
2727,2727,5,0.28998667011310875
2728,2728,17,0.13615733354612353
2729,2729,11,0.20693464037567347
2730,2730,10,0.1574816250951403
2731,2731,14,0.15058484341948686
2732,2732,19,0.11873197385986367
2733,2733,17,0.12301507485733766
2734,2734,21,0.06808024583266095
2735,2735,16,0.13324498863132447
2736,2736,16,0.14499449879677018
2737,2737,12,0.20163242557887945
2738,2738,10,0.24964999768683743
2739,2739,12,0.13043375109905525
2740,2740,8,0.3319183462769327
2741,2741,14,0.15332183278518505
2742,2742,20,0.32064448060890005
2743,2743,16,0.1375616616917877
2744,2744,12,0.20069283684764722
2745,2745,12,0.206928860668454
2746,2746,9,0.17433372500975472
2747,2747,16,0.13616615821940853
2748,2748,3,0.018600829049756493
2749,2749,16,0.1442552232166819
2750,2750,5,0.2357101102306137
2751,2751,11,0.23056455091033567
2752,2752,13,0.16830329844930103
2753,2753,10,0.2582105336894575
2754,2754,10,0.17619266492978042
2755,2755,14,0.1540793806104319
2756,2756,11,0.22271745444475735
2757,2757,13,0.17409692028349466
2758,2758,14,0.17070883705153883
2759,2759,20,0.13116565892522974
2760,2760,12,0.20094593754748039
2761,2761,16,0.06066033016675492
2762,2762,17,0.14519451866724975
2763,2763,12,0.16497991566950768
2764,2764,14,0.15772541721548114
2765,2765,11,0.14640039827005377
2766,2766,19,0.12146151754340292
2767,2767,17,0.08549524055863726
2768,2768,16,0.1297245142613991
2769,2769,13,0.18364496708578645
2770,2770,19,0.07745850274464947
2771,2771,12,0.20233423496414896
2772,2772,14,0.15113346306862704
2773,2773,17,0.12197682109371663
2774,2774,15,0.10814021320274783
2775,2775,11,0.22529307093399117
2776,2776,14,0.16824999985951017
2777,2777,12,0.19170220117048947
2778,2778,11,0.1491417778370251
2779,2779,13,0.1685875739843394
2780,2780,7,0.1031156117199594
2781,2781,16,0.09740193473383432
2782,2782,13,0.164542574214988
2783,2783,6,0.1132401039702561
2784,2784,10,0.26008337475720084
2785,2785,17,0.14220277164218487
2786,2786,20,0.11274005160077555
2787,2787,11,0.2244372291652375
2788,2788,16,0.14382549921341842
2789,2789,12,0.19093354202224305
2790,2790,9,0.2889149807906219
2791,2791,12,0.20226344008505365
2792,2792,11,0.09539217797821935
2793,2793,20,0.11321298541476171
2794,2794,14,0.1576882715386435
2795,2795,15,0.10912424300885058
2796,2796,12,0.17982110262308326
2797,2797,11,0.21244532382138867
2798,2798,11,0.2141716754012816
2799,2799,13,0.1212480106198855
2800,2800,14,0.15178312122563628
2801,2801,12,0.1335866692038194
2802,2802,12,0.19073454062254988
2803,2803,18,0.12805055198161147
2804,2804,12,0.1993995015406677
2805,2805,10,0.15706592800981223
2806,2806,19,0.11812467089883855
2807,2807,12,0.20223556514132515
2808,2808,11,0.22710938894209606
2809,2809,16,0.13289698981494727
2810,2810,13,0.12466171997708159
2811,2811,10,0.24963878651294752
2812,2812,11,0.22764662327343718
2813,2813,12,0.2055569909855107
2814,2814,15,0.15573011425425312
2815,2815,16,0.14527785548777278
2816,2816,12,0.19086145820045597
2817,2817,9,0.2923110221319784
2818,2818,12,0.1989995190982696
2819,2819,16,0.14445627991549445
2820,2820,20,0.12678431533067108
2821,2821,16,0.09441566358008592
2822,2822,18,0.11999632373111818
2823,2823,10,0.09624155995855638
2824,2824,12,0.18353593437620414
2825,2825,9,0.29766323059041616
2826,2826,6,0.4090988742648282
2827,2827,14,0.5249159966523703
2828,2828,13,0.18324603795697322
2829,2829,10,0.2634372683403828
2830,2830,10,0.25325187114856906
2831,2831,12,0.2174142829911124
2832,2832,17,0.13891145736404606
2833,2833,10,0.2579649975669217
2834,2834,12,0.2033147088419655
2835,2835,11,0.22169421655513488
2836,2836,16,0.0966520359686069
2837,2837,10,0.26013961276599995
2838,2838,16,0.1529007856826096
2839,2839,12,0.19917307634657871
2840,2840,12,0.20821810052969872
2841,2841,11,0.2248226347313348
2842,2842,19,0.11861811176451127
2843,2843,19,0.10819779360691976
2844,2844,11,0.24176196822261428
2845,2845,20,0.11394959980445482
2846,2846,12,0.1821289057859038
2847,2847,11,0.22532604829237288
2848,2848,11,0.22244461894967602
2849,2849,13,0.19216094914754292
2850,2850,16,0.11883674127742362
2851,2851,19,0.30470609514423297
2852,2852,14,0.13273155845042614
2853,2853,12,0.20588003778749608
2854,2854,8,0.07255948561214993
2855,2855,18,0.3507561840193485
2856,2856,19,0.1368326059120132
2857,2857,21,0.10927392332348906
2858,2858,6,0.12013736283835891
2859,2859,14,0.17172761407055348
2860,2860,19,0.11471935964659573
2861,2861,14,0.17722563536388003
2862,2862,17,0.12512416954368644
2863,2863,17,0.16374252037518425
2864,2864,12,0.20667564362742744
2865,2865,20,0.098375168517944
2866,2866,16,0.1325894386356143
2867,2867,20,0.04323283210272069
2868,2868,16,0.13486475357895505
2869,2869,19,0.11096322083804068
2870,2870,5,0.1808814272386771
2871,2871,8,0.11437261523515352
2872,2872,18,0.1735723426706336
2873,2873,13,0.18395738583081434
2874,2874,20,0.2869817502607112
2875,2875,19,0.1206297326282308
2876,2876,20,0.12212353770608791
2877,2877,10,0.09067731380150904
2878,2878,11,0.013593072255407006
2879,2879,9,0.04270664907190639
2880,2880,7,0.12433576572727385
2881,2881,16,0.020178181764777165
2882,2882,17,0.1203090650185862
2883,2883,20,0.26249827872500914
2884,2884,20,0.053561227759436926
2885,2885,20,0.09619501779984412
2886,2886,20,0.10729118023610745
2887,2887,14,0.13945314533193112
2888,2888,5,0.02241497721476787
2889,2889,13,0.044348664681249046
2890,2890,6,0.07863167316638146
2891,2891,21,0.10137250254084497
2892,2892,12,0.13384844294890308
2893,2893,18,0.10936779981845085
2894,2894,9,0.7145633804097699
2895,2895,13,0.1880176745591597
2896,2896,20,0.12187318608597399
2897,2897,14,0.15486420865405634
2898,2898,14,0.15294536840034284
2899,2899,16,0.14990598561551144
2900,2900,16,0.06526338296009891
2901,2901,15,0.12326270869971509
2902,2902,19,0.10547657031354433
2903,2903,10,0.5787771578789401
2904,2904,19,0.10610094063252286
2905,2905,19,0.054945370030547024
2906,2906,13,0.15048375913776388
2907,2907,15,0.15785010691458076
2908,2908,4,1.1242966445215652
2909,2909,17,0.11963149746536013
2910,2910,9,0.6549825547969492
2911,2911,5,0.6477676532236021
2912,2912,14,0.15063639444754948
2913,2913,15,0.15729437288158415
2914,2914,7,0.10758026824183017
2915,2915,14,0.1758193502250426
2916,2916,14,0.16199078117224802
2917,2917,6,0.16741376160836358
2918,2918,17,0.11669102341227493
2919,2919,18,0.10903134765750458
2920,2920,13,0.18268618387936494
2921,2921,6,0.10797815198008308
2922,2922,18,0.10902191613377735
2923,2923,16,0.14889508695050413
2924,2924,11,0.5324397487535765
2925,2925,7,0.08580521970279094
2926,2926,15,0.16469893518314965
2927,2927,19,0.12386657478176039
2928,2928,15,0.15526122405805104
2929,2929,17,0.13534655941633394
2930,2930,15,0.15981009584808767
2931,2931,17,0.13365213946469118
2932,2932,14,0.16700538098304454
2933,2933,3,4.193301108264684
2934,2934,14,0.16735376931822485
2935,2935,20,0.11293453987063512
2936,2936,21,0.12786378497120945
2937,2937,16,0.14402049872521436
2938,2938,9,0.4740764491883597
2939,2939,18,0.002141695166723517
2940,2940,21,0.11056353449306935
2941,2941,16,0.1431925779392415
2942,2942,21,0.10887681219761253
2943,2943,15,0.13778052296596316
2944,2944,15,0.15634472758296483
2945,2945,16,0.1460319283252718
2946,2946,13,0.18402853845078584
2947,2947,16,0.14575592307418225
2948,2948,21,0.113559923884597
2949,2949,21,0.10957706782785415
2950,2950,15,0.030729388104674467
2951,2951,17,0.13368307432791315
2952,2952,14,0.1673802375775986
2953,2953,8,0.04820862853013516
2954,2954,12,0.20045972766906459
2955,2955,19,0.010376252784228785
2956,2956,17,0.09713882066887561
2957,2957,17,0.13403903407436868
2958,2958,20,0.11140492751715955
2959,2959,14,0.16849421897656566
2960,2960,12,0.2032947041862248
2961,2961,13,0.14027708256865032
2962,2962,11,0.22567399308955827
2963,2963,3,0.004626691546591846
2964,2964,9,0.2918786473572985
2965,2965,11,0.224902008540807
2966,2966,21,0.11546672064920116
2967,2967,10,0.25442582635111227
2968,2968,14,0.18213587628584071
2969,2969,18,0.1281524579260969
2970,2970,17,0.13921050808520355
2971,2971,11,0.22681916306722139
2972,2972,13,0.18439355519097386
2973,2973,21,0.10857910354996334
2974,2974,9,0.1065858105133518
2975,2975,21,0.10726235280036987
2976,2976,13,0.1567852148008813
2977,2977,12,0.20390277868388887
2978,2978,14,0.1695207912436669
2979,2979,11,0.2260696072576225
2980,2980,20,0.11313877125081885
2981,2981,11,0.2266524043105585
2982,2982,11,0.2257666382296646
2983,2983,17,0.13559723487828135
2984,2984,14,0.17033296832410402
2985,2985,14,0.1699214451288742
2986,2986,9,0.29073255299826667
2987,2987,10,0.2547126451591014
2988,2988,11,0.2272618534002183
2989,2989,13,0.18489319872924048
2990,2990,11,0.2266134503208006
2991,2991,11,0.22657375564145246
2992,2992,15,0.1567846186550293
2993,2993,16,0.14610872291945398
2994,2994,17,0.0591707687885716
2995,2995,13,0.18508533902664379
2996,2996,12,0.20330218961655233
2997,2997,11,0.2270385345449262
2998,2998,3,5.160227669466531
2999,2999,19,0.12039363227983359
3000,3000,12,0.20449846146721415
3001,3001,14,0.47071894051945784
3002,3002,19,0.12386811057462943
3003,3003,15,0.15651787733934056
3004,3004,15,0.15685407069695895
3005,3005,20,0.012292394826887064
3006,3006,12,0.2036714487706587
3007,3007,10,0.2539618834924036
3008,3008,21,0.11037025000098233
3009,3009,8,0.09959259722305852
3010,3010,3,0.08005937827922527
3011,3011,16,0.1456827970740311
3012,3012,11,0.17745811570010186
3013,3013,11,0.22627717539851014
3014,3014,20,0.128793742173278
3015,3015,13,0.1850657828147565
3016,3016,19,0.12028974080867544
3017,3017,20,0.11359320408172374
3018,3018,10,0.2545166913177638
3019,3019,19,0.11988657559231525
3020,3020,11,0.09115394266111258
3021,3021,21,0.1117237557504454
3022,3022,18,0.1270693928314343
3023,3023,19,0.11996901723213427
3024,3024,10,0.25537386523439687
3025,3025,3,5.199983174766693
3026,3026,8,0.3399691214546761
3027,3027,20,0.1175885713868204
3028,3028,14,0.16967498104629644
3029,3029,15,0.1566532151843622
3030,3030,11,0.22655504051408665
3031,3031,10,0.2556418890502163
3032,3032,9,0.2893859485721721
3033,3033,9,0.2909585858893074
3034,3034,20,0.11519928048784599
3035,3035,10,0.2545425985356423
3036,3036,11,0.2269249874518048
3037,3037,11,0.059962213794689495
3038,3038,15,0.15644659017835696
3039,3039,16,0.14526588139742852
3040,3040,3,0.01215997277053624
3041,3041,15,0.3728214513213578
3042,3042,21,0.10754387460392603
3043,3043,8,0.3573694259698487
3044,3044,9,0.3009997324646624
3045,3045,7,0.11259259888036807
3046,3046,10,0.26645526378610795
3047,3047,8,0.35125086229926894
3048,3048,19,0.1250832022973451
3049,3049,10,0.2661442336357941
3050,3050,8,0.35196908920260533
3051,3051,8,0.35574376220383125
3052,3052,7,0.43849179343204436
3053,3053,9,0.3013036309155934
3054,3054,8,0.35329096073728455
3055,3055,10,0.26358744663109346
3056,3056,11,0.23472068170603164
3057,3057,7,0.42451971141117095
3058,3058,10,0.2636520624209273
3059,3059,9,0.30041733372988677
3060,3060,9,0.30142230476970466
3061,3061,9,0.3018317646662743
3062,3062,8,0.3507273964441964
3063,3063,8,0.3568973985839739
3064,3064,8,0.3530874712009837
3065,3065,9,0.30085532761277023
3066,3066,7,0.42638937764847124
3067,3067,7,0.421710342959022
3068,3068,9,0.30292847266877976
3069,3069,8,0.3524221858466308
3070,3070,8,0.35538729838052024
3071,3071,8,0.3534866395617928
3072,3072,8,0.3538907848705452
3073,3073,7,0.4199291613072248
3074,3074,11,0.23481216241182812
3075,3075,10,0.2629492157538791
3076,3076,7,0.13789514911381695
3077,3077,12,0.12350755847912354
3078,3078,9,0.3006250031387401
3079,3079,8,0.3532976295627274
3080,3080,8,0.3523525241169175
3081,3081,8,0.3516212830477592
3082,3082,7,0.4319263760654519
3083,3083,9,0.73384532350239
3084,3084,7,0.11260255479512209
3085,3085,7,0.42325510319279236
3086,3086,9,0.2997991584896261
3087,3087,8,0.35487541535029976
3088,3088,8,0.16088708138904972
3089,3089,9,0.29956908263502696
3090,3090,8,0.35241188556341685
3091,3091,8,0.3530368065163878
3092,3092,7,0.4242555585778233
3093,3093,6,0.5570265096617804
3094,3094,9,0.30057977886764775
3095,3095,9,0.3039796804683565
3096,3096,8,0.35289240142183864
3097,3097,9,0.3072919088192048
3098,3098,5,0.18578803148823966
3099,3099,9,0.3044284414624651
3100,3100,9,0.30117327586377235
3101,3101,8,0.35204595989526766
3102,3102,8,0.3559378506604711
3103,3103,8,0.35421374343886086
3104,3104,9,0.3019383300102607
3105,3105,8,0.35193300347846046
3106,3106,7,0.4292457469412703
3107,3107,8,0.35405644194116337
3108,3108,10,0.2627064961156902
3109,3109,5,0.1945277041962815
3110,3110,8,0.3523458378121335
3111,3111,9,0.3033439167186775
3112,3112,7,0.4306826521955469
3113,3113,9,0.30415264426078725
3114,3114,8,0.3542865503323696
3115,3115,12,0.10727610128034729
3116,3116,7,0.44152995408222784
3117,3117,8,0.35145270742081863
3118,3118,10,0.2655465537569449
3119,3119,9,0.3029030910867318
3120,3120,8,0.3520691028807899
3121,3121,8,0.35830007450233153
3122,3122,11,0.23212903003185106
3123,3123,10,0.26486408274557816
3124,3124,8,0.35451018388506994
3125,3125,8,0.3513507335538882
3126,3126,7,0.12281932814980864
3127,3127,10,0.2640290838712247
3128,3128,8,0.3558066154914558
3129,3129,11,0.23511835104831968
3130,3130,8,0.352287201629129
3131,3131,8,0.3555859995549922
3132,3132,8,0.35423648747940284
3133,3133,8,0.3557880312972337
3134,3134,8,0.3515714153739977
3135,3135,9,0.30159025038251636
3136,3136,7,0.10481107593736197
3137,3137,11,0.2344890564268913
3138,3138,9,0.300397047632293
3139,3139,11,0.23577331914228042
